time_s,global_margin_m,collision_flag,candidate_pairs,tested_pairs,circle_rejected_pairs
363.4,7.273649781353e-02,0,,1232,23299
363.5,7.276004269271e-02,0,,1227,23304
363.6,7.283048286319e-02,0,,1225,23306
363.7,7.294797102977e-02,0,,1223,23308
363.8,7.311265997213e-02,0,,1222,23309
363.9,7.332470254035e-02,0,,1221,23310
364.0,7.358425165125e-02,0,,1219,23312
364.1,7.389146028312e-02,0,,1218,23313
364.2,7.424648147210e-02,0,,1217,23314
364.3,7.464946830710e-02,0,,1218,23313
364.4,7.510057392506e-02,0,,1217,23314
364.5,7.559995150751e-02,0,,1221,23310
364.6,7.614775427450e-02,0,,1222,23309
364.7,7.674413547983e-02,0,,1221,23310
364.8,7.738924840774e-02,0,,1220,23311
364.9,7.808324636641e-02,0,,1224,23307
365.0,7.882628268430e-02,0,,1224,23307
365.1,7.961851070334e-02,0,,1229,23302
365.2,8.046008377629e-02,0,,1225,23306
365.3,8.135115525963e-02,0,,1222,23309
365.4,8.229187850970e-02,0,,1223,23308
365.5,8.328240687477e-02,0,,1222,23309
365.6,8.432289369479e-02,0,,1222,23309
365.7,8.541349229078e-02,0,,1222,23309
365.8,8.655435596230e-02,0,,1218,23313
365.9,8.774563798069e-02,0,,1220,23311
366.0,8.898749158456e-02,0,,1218,23313
366.1,9.028006997222e-02,0,,1223,23308
366.2,9.162352629785e-02,0,,1227,23304
366.3,9.301801366642e-02,0,,1224,23307
366.4,9.446368512357e-02,0,,1223,23308
366.5,9.596069365438e-02,0,,1221,23310
366.6,9.750919217411e-02,0,,1227,23304
366.7,9.910933352461e-02,0,,1230,23301
366.8,1.007612704672e-01,0,,1229,23302
366.9,1.024651556717e-01,0,,1226,23305
367.0,1.042211417224e-01,0,,1224,23307
367.1,1.060293810962e-01,0,,1224,23307
367.2,1.051103086747e-01,0,,1223,23308
367.3,1.030474862237e-01,0,,1226,23305
367.4,1.010335797291e-01,0,,1221,23310
367.5,9.906879223352e-02,0,,1220,23311
367.6,9.715332713205e-02,0,,1221,23310
367.7,9.528738816526e-02,0,,1224,23307
367.8,9.347117941775e-02,0,,1225,23306
367.9,9.170490531405e-02,0,,1225,23306
368.0,8.998877061185e-02,0,,1224,23307
368.1,8.832298040173e-02,0,,1223,23308
368.2,8.670774009733e-02,0,,1223,23308
368.3,8.514325543768e-02,0,,1226,23305
368.4,8.362973247525e-02,0,,1233,23298
368.5,8.216737757765e-02,0,,1229,23302
368.6,8.075639742014e-02,0,,1225,23306
368.7,7.939699897883e-02,0,,1224,23307
368.8,7.808938953050e-02,0,,1224,23307
368.9,7.683377664443e-02,0,,1225,23306
369.0,7.563036817691e-02,0,,1223,23308
369.1,7.447937226876e-02,0,,1224,23307
369.2,7.338099733830e-02,0,,1223,23308
369.3,7.233545207521e-02,0,,1224,23307
369.4,7.134294543866e-02,0,,1224,23307
369.5,7.040368664676e-02,0,,1227,23304
369.6,6.951788517564e-02,0,,1228,23303
369.7,6.868575075112e-02,0,,1226,23305
369.8,6.790749334377e-02,0,,1225,23306
369.9,6.718332316270e-02,0,,1228,23303
370.0,6.651345065024e-02,0,,1230,23301
370.1,6.589808647545e-02,0,,1233,23298
370.2,6.533744152794e-02,0,,1230,23301
370.3,6.483172691146e-02,0,,1227,23304
370.4,6.438115393800e-02,0,,1227,23304
370.5,6.398593412177e-02,0,,1225,23306
370.6,6.364627917069e-02,0,,1227,23304
370.7,6.336240098241e-02,0,,1230,23301
370.8,6.313451163468e-02,0,,1226,23305
370.9,6.296282338152e-02,0,,1227,23304
371.0,6.284754864384e-02,0,,1225,23306
371.1,6.278890000337e-02,0,,1230,23301
371.2,6.278709019533e-02,0,,1234,23297
371.3,6.284233210104e-02,0,,1230,23301
371.4,6.295483874026e-02,0,,1228,23303
371.5,6.312482326521e-02,0,,1226,23305
371.6,6.335249894945e-02,0,,1231,23300
371.7,6.363807918443e-02,0,,1234,23297
371.8,6.398177746786e-02,0,,1233,23298
371.9,6.438380739794e-02,0,,1230,23301
372.0,6.484438266518e-02,0,,1229,23302
372.1,6.536371704226e-02,0,,1228,23303
372.2,6.594202437790e-02,0,,1228,23303
372.3,6.657951858673e-02,0,,1233,23298
372.4,6.727641364204e-02,0,,1227,23304
372.5,6.803292356546e-02,0,,1226,23305
372.6,6.884926241955e-02,0,,1227,23304
372.7,6.852143402064e-02,0,,1230,23301
372.8,6.767982006535e-02,0,,1231,23300
372.9,6.689248630638e-02,0,,1231,23300
373.0,6.615964499688e-02,0,,1229,23302
373.1,6.548150862240e-02,0,,1228,23303
373.2,6.485828989183e-02,0,,1228,23303
373.3,6.429020173518e-02,0,,1230,23301
373.4,6.377745729349e-02,0,,1237,23294
373.5,6.332026991437e-02,0,,1234,23297
373.6,6.291885314508e-02,0,,1231,23300
373.7,6.257342072488e-02,0,,1229,23302
373.8,6.228418657956e-02,0,,1229,23302
373.9,6.205136481360e-02,0,,1230,23301
374.0,6.187516970338e-02,0,,1230,23301
374.1,6.175581569062e-02,0,,1229,23302
374.2,6.169351737342e-02,0,,1230,23301
374.3,6.168848950119e-02,0,,1231,23300
374.4,6.174094696531e-02,0,,1231,23300
374.5,6.185110479267e-02,0,,1234,23297
374.6,6.201917813716e-02,0,,1234,23297
374.7,6.224538227264e-02,0,,1232,23299
374.8,6.252993258413e-02,0,,1232,23299
374.9,6.287304455971e-02,0,,1235,23296
375.0,6.327493378508e-02,0,,1233,23298
375.1,6.373581592919e-02,0,,1236,23295
375.2,6.425590674262e-02,0,,1233,23298
375.3,6.483542204423e-02,0,,1230,23301
375.4,6.547457771520e-02,0,,1230,23301
375.5,6.617358968844e-02,0,,1229,23302
375.6,6.693267394015e-02,0,,1232,23299
375.7,6.775204648159e-02,0,,1232,23299
375.8,6.863192334887e-02,0,,1228,23303
375.9,6.957252059367e-02,0,,1232,23299
376.0,7.057405427390e-02,0,,1229,23302
376.1,7.163674044442e-02,0,,1235,23296
376.2,7.276079514610e-02,0,,1238,23293
376.3,7.394643439797e-02,0,,1235,23296
376.4,7.519387418463e-02,0,,1233,23298
376.5,7.650333044958e-02,0,,1230,23301
376.6,7.787501907845e-02,0,,1236,23295
376.7,7.930915589645e-02,0,,1237,23294
376.8,8.080595665335e-02,0,,1236,23295
376.9,8.236563700893e-02,0,,1232,23299
377.0,8.398841253374e-02,0,,1232,23299
377.1,8.567449868381e-02,0,,1231,23300
377.2,8.742411079975e-02,0,,1230,23301
377.3,8.923746408969e-02,0,,1236,23295
377.4,9.111477362141e-02,0,,1231,23300
377.5,9.305625430682e-02,0,,1230,23301
377.6,9.506212089363e-02,0,,1233,23298
377.7,9.341953346932e-02,0,,1234,23297
377.8,9.110818027953e-02,0,,1236,23295
377.9,8.885742559063e-02,0,,1237,23294
378.0,8.666756228563e-02,0,,1234,23297
378.1,8.453888385645e-02,0,,1234,23297
378.2,8.247168439108e-02,0,,1234,23297
378.3,8.046625857074e-02,0,,1236,23295
378.4,7.852290165926e-02,0,,1242,23289
378.5,7.664190949520e-02,0,,1236,23295
378.6,7.482357848613e-02,0,,1233,23298
378.7,7.306820559791e-02,0,,1231,23300
378.8,7.137608834708e-02,0,,1231,23300
378.9,6.974752479211e-02,0,,1233,23298
379.0,6.818281352454e-02,0,,1234,23297
379.1,6.668225366072e-02,0,,1232,23299
379.2,6.524614483216e-02,0,,1233,23298
379.3,6.387478717612e-02,0,,1233,23298
379.4,6.256848132455e-02,0,,1234,23297
379.5,6.132752839821e-02,0,,1236,23295
379.6,6.015222999262e-02,0,,1237,23294
379.7,5.904288817102e-02,0,,1235,23296
379.8,5.799980545095e-02,0,,1233,23298
379.9,5.702328479843e-02,0,,1238,23293
380.0,5.611362961076e-02,0,,1237,23294
380.1,5.527114371236e-02,0,,1240,23291
380.2,5.449613133807e-02,0,,1236,23295
380.3,5.378889712541e-02,0,,1232,23299
380.4,5.314974610107e-02,0,,1232,23299
380.5,5.257898367027e-02,0,,1231,23300
380.6,5.207691560383e-02,0,,1235,23296
380.7,5.164384802593e-02,0,,1235,23296
380.8,5.128008740276e-02,0,,1232,23299
380.9,5.098594052919e-02,0,,1238,23293
381.0,5.076171451447e-02,0,,1233,23298
381.1,5.060771677127e-02,0,,1238,23293
381.2,5.052425500089e-02,0,,1241,23290
381.3,5.051163717998e-02,0,,1238,23293
381.4,5.057017154636e-02,0,,1235,23296
381.5,5.070016658587e-02,0,,1233,23298
381.6,5.090193101605e-02,0,,1239,23292
381.7,5.117577377287e-02,0,,1239,23292
381.8,5.152200399576e-02,0,,1240,23291
381.9,5.194093101177e-02,0,,1235,23296
382.0,5.243286432073e-02,0,,1232,23299
382.1,5.299811357859e-02,0,,1232,23299
382.2,5.363698858253e-02,0,,1232,23299
382.3,5.434979925344e-02,0,,1236,23295
382.4,5.513685562098e-02,0,,1234,23297
382.5,5.599846780424e-02,0,,1232,23299
382.6,5.693494599686e-02,0,,1236,23295
382.7,5.794660044882e-02,0,,1235,23296
382.8,5.743645488811e-02,0,,1238,23293
382.9,5.641070307754e-02,0,,1238,23293
383.0,5.545210676001e-02,0,,1235,23296
383.1,5.456097180749e-02,0,,1235,23296
383.2,5.373760450199e-02,0,,1236,23295
383.3,5.298231152494e-02,0,,1239,23292
383.4,5.229539994459e-02,0,,1244,23287
383.5,5.167717720358e-02,0,,1237,23294
383.6,5.112795110839e-02,0,,1233,23298
383.7,5.064802981498e-02,0,,1232,23299
383.8,5.023772181721e-02,0,,1232,23299
383.9,4.989733593358e-02,0,,1234,23297
384.0,4.962718129426e-02,0,,1237,23294
384.1,4.942756732726e-02,0,,1234,23297
384.2,4.929880374573e-02,0,,1235,23296
384.3,4.924120053239e-02,0,,1237,23294
384.4,4.925506792752e-02,0,,1237,23294
384.5,4.934071641215e-02,0,,1240,23291
384.6,4.949845669618e-02,0,,1239,23292
384.7,4.972859970100e-02,0,,1237,23294
384.8,5.003145654514e-02,0,,1236,23295
384.9,5.040733852964e-02,0,,1239,23292
385.0,5.085655712151e-02,0,,1238,23293
385.1,5.137942393723e-02,0,,1242,23289
385.2,5.197625072760e-02,0,,1236,23295
385.3,5.264734936038e-02,0,,1230,23301
385.4,5.339303180439e-02,0,,1231,23300
385.5,5.421361011031e-02,0,,1231,23300
385.6,5.510939639610e-02,0,,1235,23296
385.7,5.608070282694e-02,0,,1236,23295
385.8,5.712784159809e-02,0,,1232,23299
385.9,5.825112491641e-02,0,,1237,23294
386.0,5.945086498239e-02,0,,1236,23295
386.1,6.072737396990e-02,0,,1238,23293
386.2,6.208096400689e-02,0,,1243,23288
386.3,6.351194715784e-02,0,,1240,23291
386.4,6.502063540216e-02,0,,1237,23294
386.5,6.660734061342e-02,0,,1236,23295
386.6,6.827237453899e-02,0,,1241,23290
386.7,7.001604878139e-02,0,,1242,23289
386.8,7.183867477328e-02,0,,1243,23288
386.9,7.374056375914e-02,0,,1239,23292
387.0,7.572202677032e-02,0,,1235,23296
387.1,7.778337460563e-02,0,,1235,23296
387.2,7.992491780589e-02,0,,1235,23296
387.3,8.214696663295e-02,0,,1238,23293
387.4,8.011011310619e-02,0,,1240,23291
387.5,7.749868607807e-02,0,,1236,23295
387.6,7.496366006940e-02,0,,1240,23291
387.7,7.250547059854e-02,0,,1238,23293
387.8,7.012455428365e-02,0,,1243,23288
387.9,6.782134882038e-02,0,,1246,23285
388.0,6.559629297596e-02,0,,1242,23289
388.1,6.344982656594e-02,0,,1239,23292
388.2,6.138239044199e-02,0,,1239,23292
388.3,5.939442647822e-02,0,,1243,23288
388.4,5.748637754916e-02,0,,1245,23286
388.5,5.565868751857e-02,0,,1242,23289
388.6,5.391180121893e-02,0,,1238,23293
388.7,5.224616443414e-02,0,,1235,23296
388.8,5.066222388271e-02,0,,1236,23295
388.9,4.916042719787e-02,0,,1237,23294
389.0,4.774122290925e-02,0,,1242,23289
389.1,4.640506042377e-02,0,,1239,23292
389.2,4.515239000523e-02,0,,1240,23291
389.3,4.398366275339e-02,0,,1241,23290
389.4,4.289933058466e-02,0,,1244,23287
389.5,4.189984620995e-02,0,,1245,23286
389.6,4.098566311192e-02,0,,1245,23286
389.7,4.015723552503e-02,0,,1242,23289
389.8,3.941501841066e-02,0,,1242,23289
389.9,3.875946743425e-02,0,,1242,23289
390.0,3.819103894216e-02,0,,1244,23287
390.1,3.771018993685e-02,0,,1248,23283
390.2,3.731737805115e-02,0,,1243,23288
390.3,3.701306152483e-02,0,,1239,23292
390.4,3.679769917656e-02,0,,1237,23294
390.5,3.667175037822e-02,0,,1239,23292
390.6,3.663567502771e-02,0,,1241,23290
390.7,3.668993352084e-02,0,,1244,23287
390.8,3.683498672416e-02,0,,1240,23291
390.9,3.707129594363e-02,0,,1242,23289
391.0,3.739932289773e-02,0,,1244,23287
391.1,3.781952968552e-02,0,,1243,23288
391.2,3.833237875645e-02,0,,1246,23285
391.3,3.893833287859e-02,0,,1247,23284
391.4,3.963785510791e-02,0,,1243,23288
391.5,4.043140875212e-02,0,,1243,23288
391.6,4.131945734121e-02,0,,1247,23284
391.7,4.230246459088e-02,0,,1245,23286
391.8,4.338089436827e-02,0,,1247,23284
391.9,4.455521065603e-02,0,,1241,23290
392.0,4.582587751742e-02,0,,1238,23293
392.1,4.531856591473e-02,0,,1239,23292
392.2,4.403652379563e-02,0,,1240,23291
392.3,4.283882477083e-02,0,,1244,23287
392.4,4.172592219979e-02,0,,1244,23287
392.5,4.069827020326e-02,0,,1243,23288
392.6,3.975632364295e-02,0,,1247,23284
392.7,3.890053809826e-02,0,,1242,23289
392.8,3.813136984177e-02,0,,1245,23286
392.9,3.744927581720e-02,0,,1251,23280
393.0,3.685471361194e-02,0,,1248,23283
393.1,3.634814143436e-02,0,,1243,23288
393.2,3.593001808746e-02,0,,1242,23289
393.3,3.560080294189e-02,0,,1246,23285
393.4,3.536095591002e-02,0,,1245,23286
393.5,3.521093741844e-02,0,,1248,23283
393.6,3.515120837929e-02,0,,1245,23286
393.7,3.518223016258e-02,0,,1243,23288
393.8,3.530446456654e-02,0,,1242,23289
393.9,3.551837378794e-02,0,,1241,23290
394.0,3.582442039172e-02,0,,1246,23285
394.1,3.622306728027e-02,0,,1245,23286
394.2,3.671477766068e-02,0,,1243,23288
394.3,3.730001501351e-02,0,,1246,23285
394.4,3.797924305988e-02,0,,1243,23288
394.5,3.875292572655e-02,0,,1249,23282
394.6,3.962152711358e-02,0,,1252,23279
394.7,4.058551145627e-02,0,,1248,23283
394.8,4.164534309245e-02,0,,1243,23288
394.9,4.280148642514e-02,0,,1243,23288
395.0,4.405440588337e-02,0,,1247,23284
395.1,4.540456588741e-02,0,,1248,23283
395.2,4.685243080769e-02,0,,1247,23284
395.3,4.839846492655e-02,0,,1245,23286
395.4,5.004313239686e-02,0,,1243,23288
395.5,5.178689720284e-02,0,,1245,23286
395.6,5.363022311673e-02,0,,1246,23285
395.7,5.557357365626e-02,0,,1250,23281
395.8,5.761741204169e-02,0,,1247,23284
395.9,5.976220115133e-02,0,,1248,23283
396.0,6.200840347729e-02,0,,1251,23280
396.1,6.435648107768e-02,0,,1252,23279
396.2,6.680689553084e-02,0,,1253,23278
396.3,6.480476064632e-02,0,,1251,23280
396.4,6.182813615718e-02,0,,1248,23283
396.5,5.894989168313e-02,0,,1248,23283
396.6,5.617069889367e-02,0,,1248,23283
396.7,5.349123155598e-02,0,,1250,23281
396.8,5.091216550466e-02,0,,1254,23277
396.9,4.843417861130e-02,0,,1250,23281
397.0,4.605795075381e-02,0,,1247,23284
397.1,4.378416378229e-02,0,,1247,23284
397.2,4.161350148771e-02,0,,1248,23283
397.3,3.954664956513e-02,0,,1248,23283
397.4,3.758429558067e-02,0,,1251,23280
397.5,3.572712893196e-02,0,,1248,23283
397.6,3.397584081351e-02,0,,1250,23281
397.7,3.233112417546e-02,0,,1251,23280
397.8,3.079367368518e-02,0,,1250,23281
397.9,2.936418568524e-02,0,,1254,23277
398.0,2.804335815254e-02,0,,1253,23278
398.1,2.683189065261e-02,0,,1251,23280
398.2,2.573048429714e-02,0,,1248,23283
398.3,2.473984169663e-02,0,,1251,23280
398.4,2.386066691434e-02,0,,1251,23280
398.5,2.309366541668e-02,0,,1256,23275
398.6,2.243954402418e-02,0,,1251,23280
398.7,2.189901086009e-02,0,,1248,23283
398.8,2.147277529784e-02,0,,1250,23281
398.9,2.116154790747e-02,0,,1251,23280
399.0,2.096604039951e-02,0,,1252,23279
399.1,2.088696556902e-02,0,,1253,23278
399.2,2.092503723687e-02,0,,1249,23282
399.3,2.108097018993e-02,0,,1254,23277
399.4,2.135548012036e-02,0,,1252,23279
399.5,2.174928356169e-02,0,,1252,23279
399.6,2.226309782499e-02,0,,1256,23275
399.7,2.289764093290e-02,0,,1256,23275
399.8,2.365363155112e-02,0,,1253,23278
399.9,2.453178892039e-02,0,,1252,23279
400.0,2.553283278295e-02,0,,1255,23276
400.1,2.665748331187e-02,0,,1254,23277
400.2,2.790646103555e-02,0,,1260,23271
400.3,2.928048676025e-02,0,,1255,23276
400.4,3.078028149294e-02,0,,1252,23279
400.5,3.240656636034e-02,0,,1253,23278
400.6,3.223452738232e-02,0,,1253,23278
400.7,3.058578759392e-02,0,,1255,23276
400.8,2.904476763058e-02,0,,1255,23276
400.9,2.761216132251e-02,0,,1252,23279
401.0,2.628866399389e-02,0,,1258,23273
401.1,2.507497241597e-02,0,,1252,23279
401.2,2.397178475899e-02,0,,1256,23275
401.3,2.297980054575e-02,0,,1260,23271
401.4,2.209972059867e-02,0,,1257,23274
401.5,2.133224699089e-02,0,,1254,23277
401.6,2.067808299321e-02,0,,1252,23279
401.7,2.013793301949e-02,0,,1257,23274
401.8,1.971250257256e-02,0,,1257,23274
401.9,1.940249818556e-02,0,,1259,23272
402.0,1.920862736544e-02,0,,1254,23277
402.1,1.913159853247e-02,0,,1252,23279
402.2,1.917212095875e-02,0,,1254,23277
402.3,1.933090470692e-02,0,,1254,23277
402.4,1.960866056305e-02,0,,1257,23274
402.5,2.000609997350e-02,0,,1254,23277
402.6,2.052393497568e-02,0,,1254,23277
402.7,2.116287812945e-02,0,,1258,23273
402.8,2.192364244578e-02,0,,1254,23277
402.9,2.280694131461e-02,0,,1258,23273
403.0,2.381348843085e-02,0,,1261,23270
403.1,2.494399771555e-02,0,,1257,23274
403.2,2.619918324188e-02,0,,1253,23278
403.3,2.757975915195e-02,0,,1253,23278
403.4,2.908643957708e-02,0,,1258,23273
403.5,3.071993855252e-02,0,,1259,23272
403.6,3.248096993339e-02,0,,1256,23275
403.7,3.437024730601e-02,0,,1252,23279
403.8,3.638848389872e-02,0,,1251,23280
403.9,3.853639248864e-02,0,,1254,23277
404.0,4.081468531154e-02,0,,1254,23277
404.1,4.322407396116e-02,0,,1259,23272
404.2,4.576526929439e-02,0,,1255,23276
404.3,4.843898133007e-02,0,,1257,23274
404.4,4.698823220798e-02,0,,1260,23271
404.5,4.356568804398e-02,0,,1259,23272
404.6,4.027318485873e-02,0,,1259,23272
404.7,3.711180618942e-02,0,,1259,23272
404.8,3.408263988190e-02,0,,1257,23274
404.9,3.118677802846e-02,0,,1257,23274
405.0,2.842531689677e-02,0,,1257,23274
405.1,2.579935686483e-02,0,,1260,23271
405.2,2.331000234627e-02,0,,1264,23267
405.3,2.095836171728e-02,0,,1259,23272
405.4,1.874554723869e-02,0,,1255,23276
405.5,1.667267497508e-02,0,,1253,23278
405.6,1.474086471061e-02,0,,1256,23275
405.7,1.295123986508e-02,0,,1255,23276
405.8,1.130492740188e-02,0,,1259,23272
405.9,9.803057735786e-03,0,,1256,23275
406.0,8.446764636707e-03,0,,1257,23274
406.1,7.237185131089e-03,0,,1258,23273
406.2,6.175459397699e-03,0,,1260,23271
406.3,5.262730661955e-03,0,,1260,23271
406.4,4.500145085562e-03,0,,1259,23272
406.5,3.888851652541e-03,0,,1256,23275
406.6,3.430002051899e-03,0,,1258,23273
406.7,3.124750556083e-03,0,,1258,23273
406.8,2.974253895441e-03,0,,1261,23270
406.9,2.979671128688e-03,0,,1266,23265
407.0,3.142163509392e-03,0,,1261,23270
407.1,3.462894347969e-03,0,,1257,23274
407.2,3.943028869128e-03,0,,1256,23275
407.3,4.583734065379e-03,0,,1258,23273
407.4,5.386178545688e-03,0,,1258,23273
407.5,6.351532379843e-03,0,,1261,23270
407.6,7.480966935769e-03,0,,1257,23274
407.7,8.775654716840e-03,0,,1259,23272
407.8,1.023676918866e-02,0,,1259,23272
407.9,1.186548460427e-02,0,,1262,23269
408.0,1.366297582344e-02,0,,1262,23269
408.1,1.563041812491e-02,0,,1261,23270
408.2,1.776898701586e-02,0,,1257,23274
408.3,1.851270817696e-02,0,,1258,23273
408.4,1.632224807104e-02,0,,1261,23270
408.5,1.427190889000e-02,0,,1262,23269
408.6,1.236279137395e-02,0,,1266,23265
408.7,1.059599933693e-02,0,,1261,23270
408.8,8.972639566767e-03,0,,1258,23273
408.9,7.493821721806e-03,0,,1257,23274
409.0,6.160658223368e-03,0,,1258,23273
409.1,4.974264145308e-03,0,,1258,23273
409.2,3.935757100066e-03,0,,1260,23271
409.3,3.046257120814e-03,0,,1258,23273
409.4,2.306886539481e-03,0,,1260,23271
409.5,1.718769861854e-03,0,,1260,23271
409.6,1.283033637784e-03,0,,1261,23270
409.7,1.000806328015e-03,0,,1262,23269
409.8,8.732181665271e-04,0,,1264,23267
409.9,9.014010189184e-04,0,,1261,23270
410.0,1.086488236117e-03,0,,1261,23270
410.1,1.429614504549e-03,0,,1263,23268
410.2,1.931915690184e-03,0,,1263,23268
410.3,2.594528680124e-03,0,,1266,23265
410.4,3.418591217157e-03,0,,1261,23270
410.5,4.405241732204e-03,0,,1257,23274
410.6,5.555619168218e-03,0,,1256,23275
410.7,6.870862803125e-03,0,,1257,23274
410.8,8.352112064767e-03,0,,1259,23272
410.9,1.000050634144e-02,0,,1259,23272
411.0,1.181718478725e-02,0,,1257,23274
411.1,1.380328612126e-02,0,,1259,23272
411.2,1.595994842351e-02,0,,1259,23272
411.3,1.828830891979e-02,0,,1259,23272
411.4,2.078950376803e-02,0,,1262,23269
411.5,2.346466783240e-02,0,,1264,23267
411.6,2.631493445443e-02,0,,1262,23269
411.7,2.592545270779e-02,0,,1263,23268
411.8,2.196403975192e-02,0,,1264,23267
411.9,1.818046072049e-02,0,,1264,23267
412.0,1.457656821030e-02,0,,1269,23262
412.1,1.115422455809e-02,0,,1263,23268
412.2,7.915301695984e-03,0,,1258,23273
412.3,4.861680998389e-03,0,,1260,23271
412.4,1.995253118682e-03,0,,1258,23273
412.5,-6.820821788266e-04,1,1-9,1261,23270
